Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Method ID,Parameter,Technique,Instrument,Laboratory,Analyst,Analysis date,Analysis comment,Reference sample name,Reference sample measured value,Reference uncertainty,Reference uncertainty unit,Number of measurements,Detection limit,Unit,Blank value,Unit,Parameter,Reference sample name,Value used for fractionation correction,Reference sample accepted value,Citation,Reference sample name,Reference sample accepted value,Citation
Charleux-2014-JPA_A,TiO2,EDXRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,2.6,,,,,,,,,,,,,,,
Charleux-2014-JPA_A,Fe2O3,EDXRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,12.1,,,,,,,,,,,,,,,
Charleux-2014-JPA_A,CaO,EDXRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,10.8,,,,,,,,,,,,,,,
Charleux-2014-JPA_A,MnO,EDXRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,0.16,,,,,,,,,,,,,,,
Charleux-2014-JPA_A,K2O,EDXRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,0.5,,,,,,,,,,,,,,,
Charleux-2014-JPA_A,Cr,EDXRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,257.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_A,Ni,EDXRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,125.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_A,Cu,EDXRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,139.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_A,Zn,EDXRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,105.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_A,Rb,EDXRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,9.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_A,Sr,EDXRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,392.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_A,Zr,EDXRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,175.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_A,Nb,EDXRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,18.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,TiO2,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,2.7,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,Fe2O3,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,12.3,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,CaO,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,11.6,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,MnO,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,0.17,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,K2O,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,0.5,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,V,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,351.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,Cr,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,248.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,Ni,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,126.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,Cu,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,140.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,Zn,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,101.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,Rb,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,10.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,Sr,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,395.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,Y,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,29.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,Zr,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,180.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,Nb,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,21.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_B,Pb,EDXRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,2.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,SiO2,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,50.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,TiO2,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,2.7,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Al2O3,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,14.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Fe2O3,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,12.7,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,CaO,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,11.1,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,MgO,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,7.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,MnO,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,0.16,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,K2O,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,0.6,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Na2O,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,2.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,V,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,370.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Ni,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,86.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Cu,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,144.0,,,,,,,,,,,,,,,
