ID,Entry_Type,author,bookauthor,booktitle,date,doi,edition,editor,eprint,eprinttype,ids,institution,isbn,issn,issue,journaltitle,keywords,langid,location,note,number,pages,pagetotal,pmcid,publisher,series,shortjournal,shorttitle,title,type,url,urldate,volume,year
allen1990,article,"Allen, M. S. and Steadman, D. W.",,,1990,10.1002/j.1834-4453.1990.tb00227.x,,,,,,,,1834-4453,,Archaeology in Oceania,,english,,,1,24--37,,,,,,"Excavations at the {{Ureia}} Site, {{Aitutaki}}, {{Cook Islands}}","Excavations at the {{Ureia}} Site, {{Aitutaki}}, {{Cook Islands}}: Preliminary Results",,https://onlinelibrary.wiley.com/doi/abs/10.1002/j.1834-4453.1990.tb00227.x,2021-04-01,25,
allen1990a,article,"Allen, Melinda S. and Schubel, Susan E.",,,1990,,,,20706344,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,,3,265--295,,,{Polynesian Society},,,,"Recent Archaeological Research on {{Aitutaki}}, {{Southern Cooks}} : The {{Moturakau}} Shelter",,https://www.jstor.org/stable/20706344,2021-04-01,99,
allen1992,thesis,"Allen, Melinda S.",,,1992,,,,,,,{University of Washington},,,,,,,,,,,557,,,,,,"Dynamic Landscapes and Human Subsistence: Archaeological Investigations on Aitutaki Island, Southern Cook Islands",phdthesis,,,,
allen1994,article,"Allen, Melinda S.",,,1994,10.1017/S0033822200014338,,,,,,,,"0033-8222, 1945-5755",,Radiocarbon,,english,,,1,59--71,,,{Cambridge University Press},,,,"The {{Chronology}} of {{Coastal Morphogenesis}} and {{Human Settlement}} on {{Aitutaki}}, {{Southern Cook Islands}}, {{Polynesia}}",,https://www.cambridge.org/core/journals/radiocarbon/article/chronology-of-coastal-morphogenesis-and-human-settlement-on-aitutaki-southern-cook-islands-polynesia/17E1E01D12292B7A82618CA5E3725B11,2021-04-01,36,
allen1997,incollection,"Allen, Melinda and Johnson, Kevin",,Prehistoric {{Long-Distance Interaction}} in {{Oceania}}: {{An Interdisciplinary Approach}},1997,,,"Weisler, Marshall I.",,,,,,,,,"{Commerce, Prehistoric},Oceania,Social Science / Anthropology / General",english,,,,111--133,,,{New Zealand Archaeological Association},,,,Tracking {{Ancient Patterns}} of {{Interaction}}: {{Recent Geochemical Studies}} in the {{Southern Cook Islands}},,,,,
allen2007,article,"Allen, Melinda S. and Wallace, Rod",,,2007,10.1017/S0033822200043095,,,,,,,,"0033-8222, 1945-5755",,Radiocarbon,,english,,,3,1163--1179,,,,,,New Evidence from the East Polynesian Gateway,"New Evidence from the East Polynesian Gateway: Substantive and Methodological Results from Aitutaki, Southern Cook Islands",,https://www.cambridge.org/core/journals/radiocarbon/article/new-evidence-from-the-east-polynesian-gateway-substantive-and-methodological-results-from-aitutaki-southern-cook-islands/8CB3AE776713D97E93C0A79EB8A39DB1,2019-10-17,49,
allen2013,article,"Allen, Melinda S. and McAlister, Andrew",,,2013,,,,,,allen2013a,,,,,Journal of Pacific Archaeology 4: 90,"chronology,landscape change,Polynesia,settlement,stone tool geochemistry",,,,1,90--109,,,,,,Early Marquesan Settlement and Patterns of Interaction,"Early Marquesan Settlement and Patterns of Interaction: New Insights from Hatiheu Valley, Nuku Hiva Island",,,,4,
ambrose1981,incollection,"Ambrose, Wallace R. and Bird, Roger and Duerden, P",,Archaeological {{Studies}} of {{Pacific Stone Resources}},1981,,,,,,,,,,,,,english,{Oxford},,104,1--19,,,{BAR Publishing},{{BAR International Series}},,,The Impermanence of Obsidian Sources in {{Melanesia}},,,,,
ambrose2009,article,"Ambrose, Wal and Allen, Charlotte and O'Connor, Sue and Spriggs, Matthew and Oliveira, Nuno Vasco and Reepmeyer, Christian",,,2009-03,10.1016/j.jas.2008.09.022,,,,,,,,03054403,,Journal of Archaeological Science,"Chemical analysis,Obsidian artifacts,Timor natural glasses",english,,Ambrose-2009-JAS,3,607--615,,,,,,Possible Obsidian Sources for Artifacts from Timor,Possible Obsidian Sources for Artifacts from Timor: Narrowing the Options Using Chemical Data,,https://linkinghub.elsevier.com/retrieve/pii/S0305440308002240,2020-09-12,36,
anderson1981,article,"Anderson, A. J.",,,1981-09,10.1080/03036758.1981.10421837,,,,,,,,0303-6758,,Journal of the Royal Society of New Zealand,,,,Anderson-1981-JRSNZ,3,201--221,,,,,,,"A Fourteenth-Century Fishing Camp at Purakanui Inlet, Otago",,https://doi.org/10.1080/03036758.1981.10421837,2019-09-21,11,
