ID,Entry_Type,annotation,author,bookauthor,booktitle,date,doi,edition,editor,editora,editoratype,institution,isbn,issn,issue,journaltitle,keywords,langid,location,note,number,pages,pagetotal,pmcid,pmid,publisher,rights,series,shortjournal,shorttitle,title,type,url,urldate,volume,volumes
McAlister-2011-Phd,thesis,{McAlister}-2011-Phd,"{McAlister}, Andrew Joseph",,,2011,,,,,,Auckland University,,,,,,,"Auckland, New Zealand",,,,,,,,,,,Methodological issues in the geochemical characterisation and morphological analysis of stone tools,"Methodological issues in the geochemical characterisation and morphological analysis of stone tools: a case study from Nuku Hiva, Marquesas Islands, east Polynesia",phdthesis,,,,
Sinoto-1983-JSO,article,Sinoto-1983-{JSO},"Sinoto, Yosihiko H.",,,1983,10.3406/jso.1983.2773,,,,,,,0300-953X,,Journal de la Société des océanistes,,french,,,76,57--67,,,,,,,,,An analysis of Polynesian migrations based on the archaeological assessments.,,http://www.persee.fr/web/revues/home/prescript/article/jso_0300-953x_1983_num_39_76_2773,2017-11-24,39,
Weisler-1994-JFA,article,Weisler-1994-{JFA},"Weisler, Marshall I.",,,1994-01-01,10.1179/jfa.1994.21.1.83,,,,,,,0093-4690,,Journal of Field Archaeology,,,,,1,83--102,,,,,,,,The Settlement of Marginal Polynesia,The Settlement of Marginal Polynesia: New Evidence from Henderson Island,,https://doi.org/10.1179/jfa.1994.21.1.83,2017-11-24,21,
Hermann-2017-JASR,article,Hermann-2017-{JASR},"Hermann, Aymeric and Sauzéat, Lucie and Guillou, Hervé and Maury, René C. and Chauvel, Catherine and Liorzou, Céline and Conte, Eric",,,2017-06-01,10.1016/j.jasrep.2017.03.024,,,,,,,2352-409X,Supplement C,Journal of Archaeological Science: Reports,"Polynesia, Adzes, Geochemistry, Geochronology, Provenance studies, Voyaging",,,,,75--87,,,,,,,Journal of Archaeological Science: Reports,,Combined geochemical and geochronological analyses of stone artefacts provide unambiguous evidence of intra- and inter-island interactions in Polynesia,,http://www.sciencedirect.com/science/article/pii/S2352409X17300226,2017-12-15,13,
Hermann-2016-AO,article,Hermann-2016-{AO},"Hermann, Aymeric and Bollt, Robert and Conte, Eric",,,2016-04-01,10.1002/arco.5070,,,,,,,1834-4453,,Archaeology in Oceania,"Austral Islands, chronologie, chronology, coastal occupation, East Polynesia, Iles Australes, occupation côtière, Polynésie orientale, stratigraphie, stratigraphy",english,,,1,31--44,,,,,,,Archaeology in Oceania,The Atiahara site revisited,"The Atiahara site revisited: An early coastal settlement in Tubuai (Austral Islands, French Polynesia)",,http://onlinelibrary.wiley.com/doi/10.1002/arco.5070/abstract,2017-12-23,51,
Hermann-2013-PHD,thesis,Hermann-2013-{PHD},"Hermann, Aymeric",,,2013,,,,,,Université de Polynésie Française,,,,,,,Tahiti,,,,420,,,,,,,,Les industries lithiques pré-européennes de Polynésie centrale : savoir-faire et dynamiques techno-économiques,phdthesis,https://tel.archives-ouvertes.fr/tel-00936331,,,
Molle-2016-Tetiaroa,report,Molle-2016-Tetiaroa,"Molle, Guillaume and Hermann, Aymeric",,,2016,,,,,,"Teti'aroa Society, Seeley Foundation",,,,,,,Tahiti,,,,,,,,,,,,An Atoll in History: Archaeological Research on Teti'aroa (Society Islands). Final Report Phase 1,,,,,
Conte-2014-AO,article,Conte-2014-{AO},"Conte, Eric and Molle, Guillaume",,,2014-10-01,10.1002/arco.5037,,,,,,,1834-4453,,Archaeology in Oceania,"chronologie, chronology, Polynésie orientale, stratigraphie, stratigraphy, dune excavations, Eastern Polynesia, Fouilles de complexes dunaires, Marquesas, Marquises",english,,,3,121--136,,,,,,,Archaeology in Oceania,Reinvestigating a key site for Polynesian prehistory,"Reinvestigating a key site for Polynesian prehistory: new results from the Hane dune site, Ua Huka (Marquesas)",,http://onlinelibrary.wiley.com/doi/10.1002/arco.5037/abstract,2017-12-28,49,
Weisler-1998-CurrAnth,article,Weisler-1998-{CurrAnth},"Weisler, Marshall I.",,,1998-08-01,10.1086/204768,,,,,,,0011-3204,,Current Anthropology,,,,,4,521--532,,,,,,,Current Anthropology,,Hard Evidence for Prehistoric Interaction in Polynesia,,http://www.journals.uchicago.edu/doi/abs/10.1086/204768,2018-01-01,39,
Kirch-1993-Toaga,book,Kirch-1993-Toaga,"Kirch, Patrick Vinton and Hunt, Terry L.",,,1993-01-01,,,,,,,978-1-882744-01-5,,,,History / General,english,,Google-Books-{ID}: {RS}91AAAAMAAJ,,,276,,,"Archaeological Research Facility, University of California, Berkeley",,,,The To'Aga Site,"The To'aga Site: Three Millennia of Polynesian Occupation in the Manu'a Islands, American Samoa",,,,,
Best-1992-JPS,article,Best-1992-{JPS},"Best, Simon and Sheppard, Peter and Green, Roger and Parker, Robin",,,1992,,,,,,,,0032-4000,,Journal of the Polynesian Society,,,,,1,45--85,,,,,,,,,Necromancing the Stone : Archaeologists and Adzes in Samoa,,http://www.jstor.org/stable/20706428,2018-01-05,101,
Weisler-1995-PNAS,article,Weisler-1995-{PNAS},"Weisler, M. I. and Woodhead, J. D.",,,1995-03-14,,,,,,,,0027-8424,,Proceedings of the National Academy of Sciences of the United States of America,"Polynesia, Pacific Islands, Geography, Humans, Isotopes, Lead, Paleontology",,,,6,1881--1885,,PMC42386,7892194,,,,Proc. Natl. Acad. Sci. U.S.A.,,Basalt Pb isotope analysis and the prehistoric settlement of Polynesia,,,,92,
Weisler-2016-PNAS,article,Weisler-2016-{PNAS},"Weisler, Marshall I. and Bolhar, Robert and Ma, Jinlong and Pierre, Emma St and Sheppard, Peter and Walter, Richard K. and Feng, Yuexing and Zhao, Jian-xin and Kirch, Patrick V.",,,2016-07-19,10.1073/pnas.1608130113,,,,,,,"0027-8424, 1091-6490",,Proceedings of the National Academy of Sciences,"adzes, exchange, geochemical sourcing, Polynesian archaeology, voyaging",english,,,29,8150--8155,,,27382159,,,,Proc. Natl. Acad. Sci. U.S.A.,,Cook Island artifact geochemistry demonstrates spatial and temporal extent of pre-European interarchipelago voyaging in East Polynesia,,http://www.pnas.org/content/113/29/8150,2018-01-05,113,
Collerson-2007-Science,article,Collerson-2007-Science,"Collerson, Kenneth D. and Weisler, Marshall I.",,,2007-09-28,10.1126/science.1147013,,,,,,,1095-9203,,Science,"Polynesia, Archaeology, Humans, Anthropology, Commerce, Hawaii, History, Ancient, Minerals, Ships, Silicates, Trace Elements, Travel",,,,5846,1907--1911,,,17901331,,,,Science,,Stone adze compositions and the extent of ancient Polynesian voyaging and trade,,,,317,
Anderson-2000-NZJA,article,Anderson-2000-{NZJA},"Anderson, A. and Conte, E. and Clark, G. and Sinoto, Y. and Petchey, F.",,,1999,,,,,,,,{ISSN} 0110-540X,,New Zealand journal of archaeology,,,,,,47--66,,,,,,,,"Renewed excavations at Motu Paeao, Maupiti Island, French Polynesia","Renewed excavations at Motu Paeao, Maupiti Island, French Polynesia: preliminary results",,http://inis.iaea.org/Search/search.aspx?orig_q=RN:32067227,2018-01-06,21,
Green-1967-Moorea,book,Green-1967-Moorea,"Green, Roger C. and Green, Kaye and Rappaport, Roy A. and Rappaport, Ann and Davidson, Janet M.",,,1967,,,,,,,,,,,,,,,,,,,,New York,,"Anthropological Papers of the American Museum of Natural History, vol. 51",,,"Archeology on the island of Mo'orea, French Polynesia",,,2018-01-06,,
